country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Bolivia,BOL,6955.182769733511,10724705.0,1.33326744185504,206.0,68.756,0.3,68.393,3.9,2.48268912317268,-50005.0,6.4,91.522822,1.93241949870287,37.5,788.8043533523779,1190958193.9626696,,,88.58286,31.061065078943702,554643532.297183,0.0,69.9186,2.9210000000000003,40.912176989897,1.1,34.8,67.9328449414657,35.56227065,94.7609188318,49.0,156.0,,,,7.4991649078189,30.8655154573011,28734.655480948506,43.5,100.0,-5487239.188895701,-0.8137676225142851,-13.603782917129536,0.4582420164081213,-0.5157600509911255,22.728041944671325,-2.3505601585119056,0.4264023897151805,14870.143103647795,-6.3946387552622275,23.76509738708448,0.3918886094206537,-7.3337988288635,1.4447124711289234,-794545025.7857645,,,17.338305500601777,-12.554014031305089,-1789722388.7588718,-4.85387887857574,7.245087022004021,-0.3906136848640802,-2.039353952959843,-1.3162124270584576,4.3809104673200565,-2.9298505655531244,6.157070103668727,7.520708458706893,28.47909206515035,36.87678122416227,,,,0.8674298804033596,21.678464397921065,24830.569350084028,8.561903139519515,0.05511104613223949
Brazil,BRA,15656.2666699696,205962108.0,0.34331320024167,44.0,75.28399999999998,0.6,85.77,3.6,0.0568902506479231,30000.0,3.4,99.710902,2.59438828549778,15.7,1484.9266378964999,2896909951.71,28.5200949461167,6.24106,92.34379,30.7918401917732,74718044773.96,2.0,63.7578,1.74,42.7744748770347,1.2,40.4,26.9536259376792,58.327951734092395,125.175585210072,86.0,109.0,12.8248632636748,-7.53129620259274,67.53755402771161,29.7983833333333,20.737284229240306,27721.037902102,22.3,71.9626918,187581631.28503573,-3.604006008754459,-18.189623840743955,1.4611801420202395,0.09589170675975743,23.317153470926968,-2.3114009929414516,-0.5522075126452336,76637.1040473246,-0.3974999627870735,3.1215112485650423,-1.1507966167985306,-2.7516212223514533,-119.3923261516727,905345758.9021297,4.016700487160527,1.7456660715341688,0.5830117947736113,-11.447497365774995,70668777450.29587,-2.6443019752141046,24.188110079350054,-0.4080906650736684,0.4693348581005381,-1.0078334318256277,10.594919882866566,-49.321598748661756,7.465235117922468,11.138171793847263,65.55994778051661,22.17808146825477,-2.2763400718800373,-5.172488347613552,22.76949195526752,25.360726136127077,11.590540120137735,23375.075949600126,-0.1331203103762597,-27.926736978792572
Barbados,BRB,17527.8328511429,284217.0,12.1299016589554,27.0,75.755,1.5,31.249,,,2072.0,,100.0,4.49017767348307,13.1,,108317190.29,27.4766634490582,,,,69489165.7721804,6.0,41.1162,1.796,49.7920265780731,,,79.0004690073405,76.11,117.794502088193,18.0,129.0,26.1165920399638,-8.96675108798796,145.774322840658,5.23666666666666,0.00916620431253737,282.30146267445303,,100.0,-19230572.89521719,7.5086884086083625,-25.06105390366704,1.5013017042089132,1.0121592239487789,-32.37606730583404,,,38040.34863100412,,2.451660870219044,0.4129823014697802,-3.136835299202291,,-1898313135.5823407,1.8344531259046841,,,,-4504667026.06539,1.2252695718832154,3.930661492815553,-0.28084508782377005,7.121968514663558,,,-0.5364723395074549,21.993550337082905,0.2865576678469353,-1.4926506863665487,48.34924536183915,10.644798254759463,-6.643070083481593,101.57360842925198,1.0696055841427583,-9.534036742868327,-4256.891775504263,,0.15371300390715706
Brunei Darussalam,BRN,79439.06244608799,417542.0,24.2759719084662,23.0,77.046,,76.663,,,1760.0,,100.0,22.124701241668802,10.5,8632.3256514389,,,,,,171289167.823995,4.0,11.6092,1.884,42.567228763510705,,,84.8970637867027,71.2,110.97901528468999,14.5,55.0,,,,,8.98923250400346,20645.9009385384,,0.0120612,-6711442.783826314,-11.894550333438172,17.858064114522268,-4.387256311192104,,-14.694484484765413,,,-156209.31459003847,,-0.12504459916780775,8.702335024028192,6.234531236421584,-246.27523800932067,,,,,,-7276237714.120335,-0.48841117572282394,4.907673343674753,0.2444050330515284,-3.732724629423792,,,-11.78690558731823,-16.166537814273926,-20.800069019152478,5.6976822293514315,19.289754812820266,,,,,-2.385455746970461,16693.116212400866,,-88.24925302282412
Bhutan,BTN,8249.24984064663,787386.0,6.595769394576871,148.0,69.817,,38.678,,5.074505038526559,0.0,,98.42352294921879,1.28932137116716,33.4,,19656507.9192159,19.025949760225306,7.389660000000001,,107.259841168176,6450953.8497443,4.0,23.8214,2.086,39.8594527853306,,,96.4182116610232,39.8,85.82156655058641,15.0,81.0,13.7660707463982,,91.4048311527287,,48.0073121564601,100457.46785361,,100.0,-15048730.508919545,4.350373526787512,-29.80347288725605,0.12260035919092616,,-10.196341711002347,,3.4213053955909425,65164.01524690137,,23.970450775414747,-0.5831749906235086,-5.3115163429883205,,-2167484526.6832914,-2.7022062419038093,2.998092890826205,,63.04420709621122,-2552565771.32001,-0.7521180860458161,-32.32983016733033,-0.926614966650534,-2.4224227791266344,,,24.53071911398561,6.3074600828187215,-6.349645943379612,-6.054640922690318,-31.675576945682174,-1.6364452206690192,,43.54112218904686,,39.12756996532371,96515.77423338703,,0.06866984292122423
Botswana,BWA,16007.7859421625,2209197.0,7.10033436685768,129.0,65.846,23.1,67.155,,0.461832628456884,15000.0,,58.528751373290994,3.24328763661634,40.6,1252.6799881765598,30045587.777202506,33.17329442091,,,15.6536534195433,679446475.856951,5.0,33.4544,2.774,46.4363781160285,,,105.794545059157,37.3120503733278,157.311774368696,48.0,86.0,24.711670189813198,-3.1386466570054306,17.9266970131874,,29.1432918377963,1106.71856561896,,99.9984262,-16454567.986638416,3.0326963636628936,69.08147775839188,-8.072359936274523,22.59887419740175,4.384277783231454,,-0.11900484600878257,59732.35865460496,,-38.334839312347654,-0.5712571710849876,22.62740809035026,-377.3994856652987,-1969600916.597808,8.467012392360049,,,-26.86943300168872,-3502301324.15454,0.33398747470312884,-5.694750539832236,0.6411358922505213,4.073219875009592,,,29.10576933389278,-14.1884900071136,42.541894272479055,27.73254308417884,0.3610135114236215,9.54899274917302,-0.7878192099400474,-26.521223573790177,,19.92718534765143,-3278.8465133636314,,0.11540546245953465
Central African Republic,CAF,661.8876249303501,4546100.0,1.6651721924121,882.0,51.41,4.2,40.277,,30.597603125568398,-150000.0,,13.384423255920401,0.06659311085283401,130.2,,,,,,42.8969424492342,3000000.0,6.0,107.7732,4.94,45.16285092197471,,,47.190622189673796,3.8,27.330986999846,22.0,183.0,,,,,18.064806394179694,31226.524740266206,93.3,100.0,-14158982.162544,-0.1145514542487196,454.75937453844045,-9.681609636420896,2.643172074877898,10.314578735187279,,23.583699563616253,-90797.37747435783,,-21.057191563004718,0.10867937210017836,54.66356459375154,,,,,,11.829560179306785,-1276245788.2968278,0.6531462386301011,11.001991853278911,0.08424772798343394,-1.722763295139032,,,-17.278453685954272,-4.851369015266752,-34.36860049744637,4.1827479075068235,29.2095605469423,,,,,6.993982959227216,27524.71337860542,20.226370180645898,-0.01961254760102804
Canada,CAN,44647.3642265863,35832513.0,21.801663648343002,7.0,82.1290243902439,,81.259,,,1100000.0,,100.0,15.117158779477801,5.3,7876.094107759971,1273944752.91357,17.737884045954896,,,,61642188665.8004,9.0,10.1748,1.6,47.02325900296229,,,65.5277353225282,88.47,82.79621957440601,1.5,22.0,12.315988031546302,0.890766555500471,,2.27166666666667,6.47711948156826,80201.83170852861,,6.9038967000000016,17537367.120373134,8.718259948322071,-2.9579584159901118,2.007109295020527,,0.00797766695717428,,,956773.8367817956,,0.1000498820395137,6.963700742683496,-0.0310730392407077,3413.0103296488014,-1319032941.3123813,-13.939488832731518,,,,52740366779.65642,3.57696743915933,-2.5682744418883128,-0.12293530095029515,1.261546004250576,,,-22.28464308543259,7.472987040101343,-41.98374685887713,-8.423553601638426,-15.387184027231172,-6.703252474378351,2.639631867328141,,-0.7951395661331904,-6.453265454436786,75429.9651512413,,-88.84959647174082
Central Europe and the Baltics,CEB,25871.8894815627,103257751.0,3.27849803749078,11.0,76.5910702431929,,62.140683249124784,,,-243005.0,,100.0,6.14888253990517,5.7548632966070485,2470.54431835595,26443575390.2026,34.2257132349089,4.81454,,,22677378175.1534,7.0,19.782576896413,1.4540667793522,45.23430010413939,,,122.928566359403,67.3592450170268,128.4656545753,16.0909090909091,,17.4233212816119,-2.06360027557616,,,27.8947397753509,2417.57717451579,,98.7277187962183,83851477.81991187,-3.9482586129549664,-18.8830094049967,-0.044465323289443866,,-7.026150411947705,,,-262452.07684419607,,0.9867990050075832,0.7902271675338195,-4.384299013945527,62.879265193840176,24534646269.600037,4.240785958438984,0.010936232576061578,,,17233821992.727367,1.7890154533539366,-6.613786172237968,-0.3859444973951882,1.3155857882021706,,,34.11657375432695,1.749478572903584,5.446028939698948,0.5227543601381903,,-0.14357530094290638,0.08210602015292777,,,17.58053434205013,-1898.1368512580607,,-0.6543914290718789
Switzerland,CHE,63648.2880177144,8282396.0,29.386685541996304,5.0,82.89756097560979,,73.718,7.8,,250000.0,0.0,100.0,4.31156299409097,4.3,3059.93674902905,2516975788.92797,17.9107002455469,5.10465,,,115891596415.604,6.0,3.1946,1.54,46.500255799949706,3.2,25.2,112.76815948710501,87.47905559786751,135.138487619067,10.0,38.0,9.849472442062991,0.6489619561083749,20.904448214112197,3.70991666666666,9.65051637879546,4933.65877570281,,95.242027,-3477739.742115375,5.826116330444819,-0.23839198340247855,1.7592586340510934,,-14.186144927521156,-0.6697292586358907,,79455.64545444414,-0.09614044534724313,-0.1278566199126061,-6.633145989812603,-0.026569716954707445,-3816.1292003247167,73555544.88429737,-12.300143271261447,-0.11685881923076467,,,107174964589.32147,0.9098451863754704,-4.879448239279324,-0.14362633358126353,0.4693522435633142,-0.13657712283739087,1.4539854600437785,20.957973358519325,1.4073517504058657,7.836665942821583,1.4469490277617931,6.92791719315964,-7.620982609359078,1.3678904166109735,-57.766657574926604,1.060040726073049,-2.5408834855770657,242.51792904212925,,3.5172270070191303
Channel Islands,CHI,,163758.0,50.28162646922271,,80.958,,30.962,,,3654.0,,100.0,,,,,,,,,,,7.3012,1.472,43.493617548642995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,22785.818030461804,17762681.0,2.61551321666127,22.0,79.315,0.5,87.36,4.8,0.0229382500830992,85285.0,1.3,99.714844,4.68737662371284,7.9,2049.68882917813,58992215.8381229,21.012138839218107,4.8737,96.74396,,21050769694.5994,4.0,47.526,1.785,40.9220795062884,1.7,38.0,58.9528438182819,76.63,130.646679969088,7.5,56.0,17.4380140795419,-2.1324677177343703,,,13.5939050071834,50244.700206054404,,99.9544697,-755259.6637546644,-3.775844826520384,-13.761514938779811,3.639882243813077,0.04304780776104267,20.779388456015468,-1.6237205583948982,-0.1622033619812474,91713.769042152,-0.29319920417529044,0.9690434429019348,-0.1899062994340195,-3.89886099248759,-108.08536648369318,-1824648368.058682,-7.722340055463978,0.20918433953815896,2.132304695360532,,16146015043.529247,-1.1003114427506508,17.82528979618932,-0.1126512091457994,-2.716900361535004,-0.6954671774933876,9.99711768275312,-29.88754705406476,14.628302724777756,8.199339207891086,-9.503391947973707,-11.934890596644136,0.6624571445478118,0.083029269061631,,,3.690631488826158,45724.75471692184,,0.2596874496258721
China,CHN,14450.094990196001,1371220000.0,0.07107639629937201,27.0,76.092,,55.5,,-0.00301436751389953,-1624595.0,0.7,100.0,7.543907641449269,10.8,2236.72990756962,44445297189.56,16.0385091248016,,,12.028335028657999,242489331627.399,4.0,6.5968,1.617,43.8278875059097,,,39.453065524530004,50.3,92.4808728658819,29.4,46.0,9.37428211590801,-0.421855240523524,,,15.939280308649304,2061.9085664861104,25.2,99.9998703,1353914066.3898187,-3.4809546269428835,-43.30058579105925,2.587744637568349,,-5.871810198866598,,-0.7278841043361969,-1571053.18226554,-3.7388254658065136,4.419775241487884,4.0353734837153095,-9.439552890640613,725.047583554571,42452182651.379616,-7.8327322214377055,,,-29.54624328587037,238958859924.4217,-0.5699010684720243,-34.18887419028613,-0.5820914450017525,1.7218965825850532,,,-35.63128206219341,1.6532881962646258,-18.92764201480614,8.27452102897318,-45.00153461877297,-5.574549466248664,1.971981693169201,,,7.022357906890098,-2122.693188420254,1.9074319090034884,0.09318570362981404
Cote d'Ivoire,CIV,3451.877418124069,23108472.0,9.58259865535208,645.0,53.053,2.9,49.444,5.7,1.6993930640934,30000.0,28.2,64.0861968994141,0.4902060462422361,94.9,615.803314049092,336246809.70683503,16.8142545933991,4.82988,,35.3906103214221,494209964.321162,6.0,134.061,4.976,40.5161353966153,2.1,31.9,71.96487784544729,38.44,109.94932940611601,7.0,122.0,15.448028291772196,-3.3545421277669503,,,14.8914750759545,3410.3593437588106,56.0,100.0,5550010.242879145,7.662769245660362,313.0371787230922,-11.328829149708055,1.6824341830616163,12.489288950829105,-0.7709963380373059,-2.8274035350707414,92486.2014156667,10.944746273742783,14.554314934216634,-0.1622695970833869,33.29693174363412,158.58921406369063,-1026661150.0846033,-3.351035985755754,0.5461836621098994,,-1.6409637414016842,-1257123630.8730018,0.8772424266084418,52.95870056981259,0.8300944970769839,-4.479771180303082,-0.4386366507022337,1.5487598760614567,4.316612924578834,20.430585433937686,36.66048137558168,-12.043318574797238,-15.82397396433393,-0.4322535312211429,-1.259532015846029,,,4.76198616949061,-366.12866195033394,1.72423198535175,0.01365348611031436
Cameroon,CMR,3502.40788727502,22834522.0,1.63631370372888,596.0,57.582,3.9,54.578,,2.1754953711310603,-24000.0,,58.8651008605957,0.314928068034826,90.1,341.862671709374,241609804.70455295,,2.76805,,23.793650483316497,694057556.5515679,6.0,111.8636,4.7780000000000005,46.90407346911429,,,49.8692069982459,20.6801476606263,79.5316275943941,16.5,166.0,,,,,10.3820772995156,12275.232842731699,37.8,100.0,5296667.01983567,-0.28636667754796274,265.70744273225637,-6.857978175886352,2.688323111395849,17.497215801050867,,-2.309451650693048,38534.82415310606,,9.06474057709368,-0.35022707776326234,28.74481340632326,-120.06900169634059,-1131034618.3032866,,-1.5167265994284957,,-13.340297092848587,-1065731435.5517174,0.8812276514559612,31.036301056879182,0.6445817372467646,1.9402427989541808,,,-17.831460316883394,2.5035480813432684,6.0364035821340565,-2.56479278839101,28.456790270481658,,,,,0.2677495004833545,8497.085968753461,-16.142284967923928,0.014267392374904375
"Congo, Dem. Rep.",COD,865.099462665287,76196619.0,0.70624628058302,693.0,59.205,0.8,42.74,,7.3990279428738095,119303.0,,16.4191646575928,0.0633691910487466,97.6,389.567387917398,1166568218.32676,,2.17044,,15.339210158835304,1265374483.88029,6.0,126.2696,6.202000000000001,49.8697874015934,,,59.3324309643087,3.799999507273,49.54653171684689,11.5,184.0,,,,,12.634311054253399,12207.8823312064,74.8,100.0,57576002.5774774,-1.0826521431299645,272.88879145021514,-2.131658191813834,-0.7311966195728112,12.266551237687716,,0.5781606274861799,178788.2427106679,,-19.138019418926746,0.05519601576882517,23.093452810580853,171.88880405306813,332102639.62799245,,-2.0588777369895075,,-16.18644306826809,-48865762.74389458,0.6695493565234978,30.672678923497013,1.3992167435557654,3.1297081714750514,,,-5.3860585492056705,-5.542073464056738,-13.011210374517539,-6.410480210801655,31.402582392925385,,,,,1.6391708087094177,8501.700325612599,3.1111323174689147,-0.017247491883424004
"Congo, Rep.",COG,5902.42965114336,4995648.0,8.50579936930912,442.0,64.112,3.2,65.543,,1.04893908407216,-20003.0,,60.4,0.6353692933076109,51.3,539.531617184698,29784452.9018573,,4.56147,,47.9605457772801,4278118364.9803295,6.0,116.3622,4.721,48.5920156007033,,,165.64586294781,7.61597466209,104.41087922928101,50.5,180.0,,,,,36.7093039291158,45574.9121194572,46.9,100.0,-11588664.874514485,6.433362505938837,189.11508051783738,-3.0319865324813264,2.26267171536099,22.48877743228058,,-1.5885841440589978,44374.50036542992,,-1.9499516460113355,-0.6364806224798358,1.5050942514972192,-148.03193356687868,-1780144021.2308996,,0.2237979518766391,,5.650042189926418,2113551855.0569308,1.066241674292618,48.27281531724046,1.164632190770968,5.0645737783072775,,,95.66212667672023,-18.41093382598861,21.27611546358132,30.421544377510838,55.43064017247535,,,,,27.25815584037024,41708.63446012605,7.325182608323509,0.043133814139679316
Colombia,COL,13760.223901136298,48228697.0,0.27604722697918704,64.0,74.2,0.5,79.764,3.8,0.471185781474895,-147004.0,4.5,98.186898,1.75953717356061,15.7,711.583179839785,4679692947.27143,22.949427082038802,4.5004800000000005,94.41582,39.59036130347229,11723216758.3177,12.0,51.537,1.874,42.9002071798821,1.3,40.0,38.360764118445296,55.9049725142924,118.865890156643,12.0,65.0,14.994244133159,-3.969919935205021,66.6678191158853,,9.44644364805646,44882.072198368485,13.1,99.8677018,31207400.33435852,-3.079735873919168,-12.397710400955702,0.9496229180123236,-0.02207440614030709,19.338372473078536,-2.0533300007845257,-0.32812192346667146,-90312.87903018645,-0.3905972423537616,3.580276639323202,-1.5940793081201343,-5.8014792895271725,-737.1012924591338,2654466817.8699737,-0.654483381177986,0.011565738949614436,4.894726234276135,-1.882451665194708,8420228883.880727,7.4538603468954125,9.981359574695533,-0.3698894437231055,0.8878058426219866,-0.8942242839814958,9.721502866598108,-36.38997627563476,8.664065989418297,9.259300432181929,-9.423034162165617,-28.12763984499199,0.026783214271747013,-1.5726373210929825,18.53273070947828,,0.6091165471908351,40775.69187973963,-10.726293014467409,-0.042309856160159136
Comoros,COM,2656.06386542406,777424.0,1.59231629704974,335.0,63.473,0.1,28.47,,6.63104387838351,-10000.0,,75.3807144165039,0.202814119320239,73.2,,128792805.98194098,,4.34445,,22.924221518377,5146839.5062,6.0,68.98899999999999,4.42,41.4052112131901,,,36.9437708033427,7.459161385649001,54.6401963407356,16.0,164.0,,,,,0.126191492899187,1580.22610401838,69.6,100.0,-17106288.586037196,-0.28415550014179525,-23.53199989783104,0.01356823610277047,-1.211396226567174,-6.496596814023079,,1.4309160278422013,51670.157993778135,,30.100336217222573,-0.25047813282527265,7.670781154802327,,-1077900401.1716783,,0.07761587462142837,,-12.481847067022715,-1612794403.6596975,0.8139555192449723,-16.48461596197845,0.07562618123020659,-4.105754372537064,,,-29.854700795355512,-7.907392000591849,-15.382777360198574,-2.702996417472523,21.714435391139688,,,,,-10.250189792661283,-2171.682878584458,10.015382048553283,0.0040165122454283156
Cabo Verde,CPV,6298.80377048147,532913.0,2.86723201832078,42.0,72.59899999999998,0.6,64.3,,9.937947782501132,-7392.0,,90.24390411376949,0.933403237234465,19.7,,200903517.81206,,5.26691,82.04222,100.358787261848,96071472.8368678,1.0,75.7158,2.374,40.902477174348,,,104.06608898131701,42.68,114.740679998424,18.0,131.0,,,,9.25998923115897,2.60303687635575,569.868759224751,,100.0,-15905739.176456232,0.7673222180091432,-198.3477234351564,5.0184459866609785,-0.291904485869239,20.262289317927312,,7.5708818330515255,57197.73056301088,,25.854027634036555,-0.4394380545859625,-28.221945538001428,,-1676394588.9658418,,0.920237109968367,13.10859488673404,57.29854536297255,-2136224209.966937,-3.903731679417879,9.677248803731386,-1.0897663578836785,-2.4042055864248866,,,33.74349383072877,15.375796265826285,30.05008549386571,-2.2452884144922507,8.500630258452787,,,,2.3043621766746325,-6.747057194343898,-3311.1487437890223,,0.04772392921887558
Costa Rica,CRI,15694.6253300721,4807852.0,8.77100991087492,25.0,79.634,0.4,76.862,4.3,0.21256286920161105,16384.0,1.5,99.409804,1.63095106225335,9.4,1031.1414954047,551988507.633386,24.1706210576902,7.08255,,44.992017561267396,2955521680.8396697,10.0,55.701,1.8,39.476760885133096,1.5,36.8,62.518296399044,59.762950137168104,156.735253081834,23.0,67.0,13.657092988633199,,,,3.0354619374100698,23751.5961387892,5.5,100.0,-13610686.71492235,4.809921038991868,-36.96515300183276,5.802462312402369,-0.10380817413135146,14.383703238930805,-1.6087852314774391,-0.3933347308646437,62783.39180195522,-2.2809615389627798,2.797911205826452,-2.1213000719601407,-8.997999934201863,-576.1405011717428,-1439567270.2237225,-0.35596476294252355,2.5867210490784482,,2.7226245087923715,-1109793414.9780736,5.35296246776386,16.173745717244348,-0.34669736655252525,-2.8349489027934283,-0.7064056351926182,6.996133422097849,-13.811878790320346,8.833968289798419,42.62297450434768,2.5814935850885945,-19.701724308205034,-1.452267870712758,,,,-6.119548762634184,19400.98284344489,-16.905225396577066,0.11095905356712876
