country,country_code,gdp_per_capita,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid,asylum_seekers,idps,refugees,recognized,total_decisions,recognition_rate,iso_3,iso_2
New Zealand,NZL,37864.999542975,11.0,81.45682926829271,0.1,86.34100000000002,,,74403.0,,100.0,7.6865758254429295,5.6,4559.89223229927,284950344.112504,32.7957431113845,6.33634,,,-74038516.2862588,12.0,21.1848,1.99,47.247295561047494,,,54.3901941076701,88.22288881795002,121.35575178588002,0.5,1.0,27.4055317579212,0.260303169934541,43.3955721150826,2.76875,30.4786887810956,72510.366543229,,0.0,-3.9276617532342923,2.2735521927479283,-0.19293078474586253,8.511667538247849,,,-39676.94515843569,,0.30434947338243035,0.4755824230201782,-0.8648388049185751,895.111662008981,-2208063091.511625,1.02055866785577,1.0719609977751607,,,-8081011356.103222,6.572053239352927,4.849795922006862,0.2401495826863356,2.0223197088212004,,,-33.0799659116897,11.268121999701929,-3.205086917749938,-10.852226446237971,-42.08196102049251,8.151856327885769,2.166405633119165,-19.94408742969223,-0.38538563443404383,17.77812333046328,67927.24991960826,,-97.083725300721,159.0,0.0,1337.0,198.0,462.0,42.857142857142854,NZL,NZ
Oman,OMN,42459.75057558509,17.0,76.801,,81.35,,,605000.0,,100.0,15.4431671894823,11.2,6141.77319691739,39011703.511053294,,,86.03721,,-2172431729.5188603,1.0,8.573,2.737,13.639620488420697,,,108.89635389144699,73.53,158.26084989558996,8.3,78.0,,,,,1.0183041615309,353.452791961474,,100.0,5.765473990595543,-3.0833603900731963,,1.0925377791167818,,,468673.1824673571,,0.1536834317277993,7.595054590159763,5.608848036765269,1947.241158779033,-2552760008.372173,,,-9.868834970686821,,-10896132566.158394,-4.4535056738495,-5.073711796589394,1.0097704577229512,-31.971479502247504,,,21.515210460165378,-6.356008317327095,33.55420293049849,-1.9749441988735488,39.18498453602854,,,,,-11.934881968856564,-4393.641476770715,,3.806643081727232,190.0,0.0,245.0,133.0,145.0,91.72413793103449,OMN,OM
Pakistan,PAK,5000.283838837229,178.0,66.322,0.1,36.025999999999996,8.9,1.30770498134253,-1071778.0,4.0,93.5,0.896264105182138,79.5,484.44521842335,19306000000.0,,2.65002,,22.927598690529,1621000000.0,2.0,38.4744,3.55,22.0084089093591,3.9,28.9,27.6546730166962,14.0,66.4797217018839,20.0,136.0,,,,3.0376333333332997,9.7949078821214,296.422039922907,45.5,100.0,-103.60334924845623,0.1816646488259721,-0.9399052582737194,-4.786216052184193,2.52669121270483,-1.9876060195766687,-1007983.9531675328,-11.259545862485304,35.82312368074613,-0.14653907363469665,25.407868362719285,-117.970113190944,17654657201.617817,,-1.6674157556859561,,-17.335748175826314,-390295199.1483905,-3.00250285139208,-34.334443908230696,-0.21972286529753315,-22.03898806999629,1.4158950889661397,-1.4851848783059012,-41.51811187619534,-9.098085467112572,-13.072347630409313,0.3018636190507742,6.639326903141551,,,,-4.56066938267114,0.10602664319004873,-3535.4821894425177,0.7367143440420207,0.03242508707269565,6442.0,1146108.0,1561162.0,2496.0,7945.0,31.415984896161103,PAK,PK
Panama,PAN,22167.8757756696,94.0,77.806,0.9,66.696,3.4,0.0210286114407789,31448.0,2.0,92.55484008789058,2.2543113627969,17.2,1079.1301505691902,554200000.0,,,,,5119300000.0,7.0,83.8412,2.541,39.1169049709875,1.1,39.0,99.9366829033362,51.20542499486871,144.66033750969,6.0,79.0,,,,,5.23495043629487,34989.8795743632,25.8,100.0,56.730049467515954,2.3229318234829046,0.4387126037173401,0.5931420863749963,-2.953446195163647,-0.1970017168207208,42006.95041984732,0.2803290464698667,-6.107060290084164,-2.530517764996692,4.976046246408801,-1029.8447228962043,-1330284319.718013,,,,,273609376.76135826,1.9299241263032936,53.37668941668442,0.6262527344012281,-4.451900768269084,-1.2670136943710648,10.793350314406307,11.613138085359935,-9.980209429334812,22.525103900651693,-11.290506851833287,9.802928654711168,,,,,-4.653549236830926,30414.123026818263,7.977864819294576,0.28546216603818664,2934.0,0.0,17322.0,45.0,297.0,15.151515151515152,PAN,PA
Peru,PER,12533.491183758999,68.0,74.747,0.3,77.357,4.7,0.18254095181354105,-179540.0,3.6,93.852179,1.99348594924528,16.2,767.689511442642,2725062653.84862,19.445213718306,3.9668,91.24653,36.62742670650999,8271633513.74415,7.0,49.3358,2.4290000000000003,45.1663890634501,1.6,32.8,45.133944662881404,40.9,109.112308313396,41.5,68.0,14.9101529795257,-2.92710537102164,22.564163346616397,,13.1137339130108,52981.0236243708,34.2,100.0,-21.286851099190084,1.9981248344032991,-0.2402930269507603,18.94147966540089,-1.2363389052928522,-0.7644868463915252,-118682.03740933265,-2.553188890132567,1.5334214627893914,-1.0549758573347467,-7.870040509490575,-562.6126913576927,598203496.5066353,-3.7521397052937013,-0.5105654866313296,3.754776020748892,-4.818911711527129,5254509640.154679,2.4778703090562937,6.198818615402813,0.08997734446646266,3.315881204493884,-0.6406536826852833,2.4725299856994525,-29.12307710897912,-3.7559844753263576,3.022744124128096,19.666537316454328,-28.385729498800632,-0.15073449986641307,-0.5669774565831379,-26.300672449763127,,4.345642547220157,48974.225170328165,9.235354385173073,0.08524618380073434,379.0,0.0,1488.0,199.0,486.0,40.94650205761317,PER,PE
Philippines,PHL,7320.4985385933305,114.0,68.95100000000001,0.1,46.284,,0.14550984552643806,-650000.0,,89.08,1.05545684592961,29.1,476.244724531614,29799395699.8779,15.3624430229721,,,21.5867868729785,5639155961.87389,1.0,59.21100000000001,2.958,39.7053572409039,,,62.690008771982,53.7,115.84967763150101,29.0,124.0,13.627603779714804,-1.3343075311258799,,3.83366666666667,3.1413863819018704,4785.10727566171,38.3,100.0,-94.00649535461693,0.2570550117564068,-0.6727962055738922,-0.28648261004369857,,-1.7771435209451043,-585005.4984853058,,19.447596778607334,-0.5786317636544036,-14.017122904966538,-345.8467569781965,27755556447.415874,-6.055705520329683,,,-22.285991851561388,3232860169.461264,-3.825802690808197,-1.6070320324202785,-0.2693667435380642,-3.053864622711089,,,-8.46414566407281,23.13363773409948,27.205249503309325,8.326373020832872,6.725669947584863,-1.862990884851316,0.8860883510890631,,-2.62298178526748,-5.957243758262495,869.1400991687117,4.497740134242407,0.05908488280073242,210.0,63174.0,269.0,52.0,68.0,76.47058823529412,PHL,PH
Papua New Guinea,PNG,4072.818794161061,215.0,65.384,0.9,13.012,,3.00276884787525,-1001.0,,22.1889343261719,0.8146488073096401,57.1,,10475320.68629,17.8233571932582,,,104.05762785597601,203474073.882316,3.0,54.2226,3.707,48.8925808708607,,,,7.9,44.950488173665505,53.0,108.0,16.027728019007302,-5.37374301881472,31.4458134976197,3.4675,0.657996414830911,103277.74686895,,100.0,-96.57064080663542,0.2911969342459457,-0.2457056782127963,-25.49099069124821,,-1.0171373023232024,62055.06928483588,,-30.62958533885494,0.006085918620998054,-1.4697182943180067,,-1470557260.5394714,-2.539620614914508,,,65.76232513973761,-1651785993.1610308,-2.074091616613706,-23.521454763221016,-0.28644512797040056,4.285596897285012,,,,-12.158758920919144,-30.865621542429448,33.69350303733882,-26.39500038804934,0.21084292994508397,-3.2575056450892763,-14.382649965068364,-4.578110227970839,-9.289096893122917,99480.07026886396,,0.021201242772235673,445.0,0.0,9510.0,310.0,326.0,95.0920245398773,PNG,PG
Poland,POL,26577.5541038047,3.0,77.4512195121951,,60.278,,,-50002.0,,100.0,7.51715158489872,4.9,2473.4068834269196,6783000000.0,32.5547094139342,4.81454,,,15065000000.0,7.0,13.3568,1.32,45.1434136224662,,,96.0094604243733,67.997,142.524259493463,37.0,33.0,15.618987136225199,-2.65324530593451,,,38.037148438170206,1410.0908574681,,100.0,-25.56212135149321,0.6178283434820173,,-9.434213821984462,,,-75958.4206319082,,0.9012362518689656,2.04313632304904,-4.902344118627691,4.075663852297112,4858057693.987065,2.288692042694056,-0.016652116790476512,,,9460590410.910042,1.765086638025041,-12.33365873375135,-0.5095874289100482,1.1504186547831097,,,7.571489731357873,1.5223717946736457,19.19942263310172,21.758205849530697,-27.299471481645842,-2.11148549572985,-0.5182573600519538,,,27.58826139820507,-2890.8336772797447,,0.746004856016711,3303.0,0.0,14065.0,348.0,12118.0,2.871761016669417,POL,PL
Portugal,PRT,29532.3811616848,10.0,81.1243902439025,0.6,63.513999999999996,6.7,,-30001.0,0.5,100.0,4.33155402784831,3.7,2034.5126295757104,369087256.582075,37.7928779684801,4.8829400000000005,,,2506507991.67442,2.0,10.4192,1.31,48.8429810982174,2.4,27.3,80.2229566172975,68.6329,112.441554534911,6.0,34.0,22.860706113136306,-4.8323799432999595,,,9.09757449950512,3653.47307803761,,60.2859573,-14.740514218401758,3.5610840923683464,0.2106738681434953,-8.619644951320064,-0.4173658197149415,,-83867.09074943856,-0.261816384033985,0.7338226623448634,-1.6377240512128406,-5.1643504382259104,-721.8827506138388,-1692335445.4444642,6.935138076259435,-0.07542805605628368,,,-3846500482.22721,-3.2961163891435232,-12.629284513355177,-0.4981980478938048,4.544131177072288,-0.2869730460672679,1.200118656641699,-6.964190029522214,-0.9631441537477344,-10.837384684350596,-8.0276901811112,-21.11030372476963,4.648861305417427,-2.7168660905806865,,,-2.0637949498268995,-689.6571595957553,,-38.36454002846599,580.0,0.0,853.0,33.0,660.0,5.0,PRT,PT
Paraguay,PRY,11861.287940088701,132.0,73.023,0.5,60.75,4.3,0.172694620914356,-82365.0,1.9,99.331532,0.870219290588263,22.4,788.689622292518,553640400.0,17.679565706217197,,94.87442,62.54025386202821,480469114.4,1.0,57.5128,2.509,39.6690755067721,1.6,36.7,65.638322694197,49.72,111.64110780361099,35.0,113.0,9.749454782811153,-0.624903979783064,,,6.510362183261499,17855.551336694,,100.0,34.20216336534915,0.5774208529787472,-0.05284870243721329,3.6107773403483634,-1.6738321721127676,-0.8620332891216875,-20484.02411157724,-5.003644171666818,8.642328699440782,-1.9915211274304525,-3.2858715753823304,-472.074325604908,-1637342442.4122891,-5.288296632369653,,8.691822056444495,20.7137042517698,-2454181411.808529,-3.5301661266965025,13.222577313316705,0.1041152819082396,-2.0867225099381628,-0.6620587637294721,6.343158515679827,-8.415950509651694,6.563988873433956,7.575480975119048,13.07264940462338,14.758179732503393,-5.3594292802800645,1.7168334944116468,,,-2.241615932945649,13884.86130791059,,0.08246328121302328,37.0,0.0,172.0,28.0,45.0,62.22222222222222,PRY,PY
Qatar,QAT,127648.05031322,13.0,78.036,0.1,98.945,,,200000.0,,100.0,45.423239958912106,8.1,18562.6669092523,437087912.087912,,,,,1070879120.8791199,1.0,10.4604,1.929,13.9576653001583,,,93.7076739370818,92.88482645354807,150.731824081749,8.7,83.0,,,,,0.778383955157715,23.5847169349639,,100.0,7.257678524843593,-3.853745095227879,0.04258825142307946,-3.3006049633433183,,,39077.24384202482,,-0.2264347046514245,24.52760449013381,3.2325886176751,3578.5469173154743,-48789437.52735895,,,,,-3597246861.551421,-1.3724521202086426,7.9468650331862545,0.3518764567028858,-33.022703163618004,,,-12.793968648348267,-0.148636399079507,4.169839693335349,-0.4810906157859982,27.14996444639069,,,,,-5.446451752771684,-1411.1084212105686,,22.084133059400873,118.0,0.0,120.0,2.0,2.0,100.0,QAT,QA
Romania,ROU,21631.7016011448,31.0,75.0121951219512,0.1,53.887,5.1,,-150000.0,5.7,100.0,3.51615369125659,9.2,1591.66765909995,3085453944.70914,32.0204752312627,3.10645,,55.505600864454095,4317731472.30633,9.0,34.3786,1.58,43.3146803910143,1.7,24.7,82.6575055031815,55.7632,116.31755719445499,8.0,52.0,18.8780526413728,-1.50705639361213,,4.30416666666667,22.579967834334504,2128.6877644504,,100.0,-7.481270008699838,-0.2994654007921156,-0.3644894950664132,-11.816008677482701,-1.1894126407336385,,-135834.31319444938,3.884822406961261,1.411940223444461,-1.1893862126091437,-3.4081445919734,-473.9958082611097,1197692927.5859413,3.868602149210016,-1.5131046534713977,,8.214426331968106,-482914739.51849365,3.956384557609688,3.2070635785572428,-0.3504804796644965,-0.19397521275791266,-0.640929862703713,-3.6867986504754846,-5.031382047485722,-4.7078451997146065,-5.544356462932909,-9.530984407656467,-18.326511552581227,2.395420682136244,0.7434564112471365,,0.4027023365724727,12.695764916436085,-2491.180836256902,,0.2690388711818201,432.0,0.0,2598.0,248.0,1530.0,16.209150326797385,ROU,RO
Russian Federation,RUS,24737.6894390573,25.0,71.1682926829268,1.0,74.05,6.9,,799998.0,0.0,100.0,11.857527773705199,8.6,4942.87551745531,6903390000.0,24.384066338077,3.82025,,35.1481352456065,6852970000.0,7.0,23.4998,1.75,48.60178455684101,2.8,29.7,49.17721676226071,70.1,157.961804793678,10.8,31.0,10.6038345997711,-2.26153971236921,13.492084334091599,,7.61117652631545,29981.991475352203,,91.8091625,-6.985572175816227,-5.132348779995438,0.5598783500433464,5.83847207606162,0.29609321898206,,790724.7923574302,-1.2964330713102823,1.073031993541207,6.683395582398381,-2.0961505570773284,2628.3839539755177,5008941386.838237,-5.195279774321573,-0.9318901871681892,,-15.507240199095598,1648818652.7788925,1.82622693372981,-4.054255248648963,-0.1079380207380436,4.794076237235579,0.3330588593738715,2.272988414819896,-40.083629490199534,5.7519579480171386,35.08348415620212,-5.290019060478173,-33.047777509426425,-6.693388152813549,-0.10135274850988818,-32.87941810866943,,-2.5047946535305314,25624.87760000895,,-7.740527517303632,2088.0,0.0,314507.0,112.0,153487.0,0.07297034928039509,RUS,RU
Rwanda,RWA,1847.2533616689896,290.0,66.696,2.8,17.004,,13.4358210872066,-44999.0,,22.8,0.074016445670242,42.0,,159199957.034255,19.5216801178392,3.75146,,26.990045561599693,223334652.84,10.0,27.8358,3.967,51.4489988768649,,,52.548269063110894,18.0,75.3220609596947,6.0,29.0,13.7000979048059,-2.37716353302764,,14.016916666666601,9.11516142086508,837.346942894789,53.2,100.0,-96.04872021549343,4.186958710754055,1.390859125971846,-15.936216742404365,,7.522298696511768,15747.895830297695,,-18.114937479206525,-0.1777532171527459,-27.560179491606235,,-883033819.1385248,-0.1358479678106761,-0.49841059705356894,,-6.705387322532777,-1258317570.1204102,4.7488946443576365,-62.15947981069161,-0.5824426979386774,5.395124551179207,,,-13.338473049784556,5.3402103494369495,8.649319616385599,-12.351023813752644,-117.89611808526136,-2.343240495355353,-0.3379794013113231,,4.938101258054541,-1.5296118718847185,-2892.332060401705,-11.832502074301827,-0.005674475357110964,414.0,0.0,144737.0,51.0,51.0,100.0,RWA,RW
Saudi Arabia,SAU,54013.87804263111,12.0,74.4,,83.18,,,590000.0,,100.0,19.5292717983416,8.4,6937.23067713319,295434400.0,,,,,8141026666.66667,1.0,8.823,2.5789999999999997,16.3561340351918,,,72.07499600255291,69.61623580140039,167.30305505466498,23.3,92.0,,,,,4.04094603755622,77.98101435234071,,100.0,5.238333603284631,-6.325188186975041,,-1.7061358654376733,,,426634.53994534665,,-0.06209278359204973,10.055474509221305,3.6347093835682607,1273.1558010283316,-2291481055.4832106,,,,,-827475600.3969097,-4.239536399097803,-1.137683636040153,0.8644932842310307,-29.656566947231532,,,-17.847958060320394,-14.704268529003189,41.91190404562053,14.270896492534225,58.67344840759333,,,,,-8.444839736049783,-4795.955103934999,,6.215820586579355,32.0,0.0,125.0,7.0,76.0,9.210526315789474,SAU,SA
Sudan,SDN,4568.66485825461,311.0,64.257,0.2,33.894,,1.01916915668615,-250001.0,,38.0091552734375,0.299732598319775,67.1,380.873840929291,151392010.45294398,,,,24.2573054540199,1728373403.43067,3.0,70.399,4.595,25.6190631504361,,,19.1008041102885,26.61,72.29002642142429,36.5,162.0,,,,,2.75330083929237,101.651134627423,91.6,100.0,15.517538725542407,-1.3979260628525338,-0.8889887142896641,-5.8440429551634665,,-2.6080873407923857,-186533.5360872929,,-17.41414206095852,-0.6339002185488025,10.932046653200944,-180.93899622646344,-1421599437.0527,,,,-15.073186053943019,-210132870.6901565,-2.035673157909873,-4.695192088879878,0.7217473212397008,-18.685584569836127,,,-49.66389212170575,4.922994324810091,-5.5295599132534505,16.984021872200834,30.30975396500935,,,,,-7.053797390461849,-3714.030649799939,44.45304747876077,0.027217247047644832,12581.0,3218234.0,309639.0,4548.0,4744.0,95.86846543001688,SDN,SD
Senegal,SEN,3111.47734338228,315.0,66.78399999999999,0.5,45.861999999999995,,5.05934131844202,-99996.0,,60.5,0.6088091174335191,49.8,272.08200184915404,1669968985.52122,17.713212206686894,7.1071800000000005,,44.479391431783,408856548.16261,6.0,77.0508,4.84,41.1795115675886,,,58.11033767420171,21.690264133037,99.8830406154933,6.0,141.0,15.835465018656098,-3.6821988617084997,,,14.489951463503301,1773.66995205798,39.4,100.0,-28.26616798705686,2.795202559971265,-0.7574432961812272,9.757044309060452,,0.24785138240109106,-37847.412427989235,,12.781318367421612,0.041647190132625966,-13.477419155465164,-153.39012035284696,373215085.92112136,-2.344066159939455,2.8307288046579524,,8.138902622549152,-1285483998.4631171,0.8502848402939298,-5.9119907654032735,0.6096127231717006,-4.03442697815165,,,-9.180141597078851,4.809001783660174,27.987567432408103,-12.898279354264533,1.2767309916066552,-0.07949855453490606,-1.5989409187174113,,,4.256775927565338,-1991.9549629751136,-17.13604297570015,0.00952267880062152,3119.0,0.0,14392.0,139.0,139.0,100.0,SEN,SN
Sierra Leone,SLE,1399.5233617845402,1360.0,51.423,1.4,40.829,,22.737090838833605,-21000.0,,16.468376159668,0.1849257016579081,122.2,,48163694.595137395,,,,37.270173436892,252435829.4339,5.0,118.3336,4.561,49.989116549933904,,,66.8026117984293,6.344421603,78.16747904007521,10.0,163.0,,,,16.673833333333302,3.29728394383981,22601.545211142202,75.6,100.0,958.5071424515938,-10.55408429864334,-0.06436875297749522,9.01264268634969,,16.415400064052022,39192.63767255991,,-22.011413281229014,0.0443483833463727,50.39161749797513,,-900450703.231855,,,,4.5536071326986365,-1153233727.6241932,-0.2872750191431166,25.800063292593165,-0.10336791533216604,3.6260490995674175,,,1.4406183006704794,-4.8071945032564,13.364028921395107,-8.152210101569615,13.518482852246931,,,,7.389594623341048,-7.503986749876474,18883.07208814728,7.540149627803174,-0.010978938785498826,17.0,0.0,760.0,0.0,0.0,,SLE,SL
El Salvador,SLV,7474.913715302859,54.0,73.267,0.6,69.7,6.1,0.406336493728285,-202694.0,1.9,95.4,1.0006446231756398,15.5,647.309609693324,4293217470.1807604,21.059627753790696,3.9558199999999997,86.2171,62.3177831301747,494541718.09229803,9.0,71.0814,2.101,41.8675836641475,2.4,31.8,76.1186085640292,26.802604960057202,147.867952965539,16.5,85.0,16.9495352795099,-1.32076760269705,51.8809438585991,,2.15222717624485,2488.38237473829,,100.0,-149.07612517638697,4.406163541120122,-0.15451341304472166,22.746693704886926,-0.11865003601204548,-1.4671725286040334,-137657.82955164378,-10.249594212088834,24.973509594995065,-0.6730331113502637,-26.890457914198066,-189.47805254325874,2225107600.244976,-0.40978212285451576,-0.4178663821267064,13.131822740149849,18.34027791920412,-1937732650.1134555,4.186185461950733,11.043951713875401,-1.0907906333349249,-0.8113612419761083,0.0013749883229885462,1.3750655313117512,4.84255693129667,-4.252768351469928,58.63307831328826,-4.2378950023520385,-31.499597511437106,1.4738406862674245,0.9042147797431248,4.3035852131673735,,-6.909486865611258,-1432.3535409963986,,0.06073135617049275,1.0,0.0,48.0,13.0,24.0,54.16666666666666,SLV,SV
Somalia,SOM,,732.0,55.87600000000001,0.1,43.245,,19.013655299902002,-199788.0,,28.292404174804698,0.0450467230932889,135.6,,,,,,43.8308437860742,303000000.0,0.0,104.235,6.365,20.3040124121124,,,76.22766202027209,1.76,41.9610718307258,70.0,190.0,,,,,0.8272836194081551,444.012765367004,73.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120.0,1133000.0,8081.0,174.0,415.0,41.9277108433735,SOM,SO
South Sudan,SSD,1997.02555049947,789.0,56.321999999999996,2.5,18.852,,16.75857671137,150000.0,,7.93542766571045,0.12974935068347698,96.4,60.726195564970205,1138720000.0,,1.3551600000000001,,,150000.0,2.0,68.4536,4.938,49.12605125996679,,,49.9226474742719,5.5,24.3979701966044,14.0,185.0,,,,10.7803938893243,15.5015818826495,2254.7971025163397,95.6,100.0,408.0848793020224,-6.36404942611037,1.1091578228744217,-14.4638659748823,,10.979473535345054,210925.2019443693,,-33.79121736460688,-0.15927211880960007,27.589254008484104,-261.2912937450417,65584379.80326319,,-2.897847594191488,,,-1506814828.8642414,-3.239020375292089,-20.698256241480134,0.4267812947024048,3.1742248090079244,,,-16.136507373160047,-7.662713063286767,-42.89767779171754,-4.416836149824917,38.96348402353687,,,,1.770181467170742,4.907913236904445,-1478.8052717219448,31.57838943810647,-0.003889908825740917,839.0,1790427.0,263016.0,37.0,88.0,42.04545454545455,SSD,SS
Suriname,SUR,15593.1690330498,155.0,71.279,1.3,66.056,,0.33612987585339005,-4999.0,,87.7446746826172,3.6340194332102,20.9,1259.49029799536,6705559.50380625,,,,,183665852.69756,2.0,47.3324,2.396,39.6842912018911,,,,42.763827782511,135.65566658472,84.5,165.0,,,,,8.48321297296984,180680.67337314397,7.3,100.0,92.42840693312093,-2.5294092714923835,0.7950928308994346,3.6455451320722014,,-0.278299185852848,42028.740307852015,,-8.80704930633388,-0.09934529596097974,2.3694459814715287,-340.08874737882803,-1984374892.2463024,,,,,-3842781904.6929092,-2.6411136010521608,7.693637500875893,0.2455010789991774,-2.6100925381657016,,,,-7.988430085465468,21.743938080414594,64.03261500145622,77.95922122381593,,,,,-0.6502405209635711,176341.69192953207,-15.178903912160013,0.1097586751250077,4.0,0.0,1.0,1.0,5.0,20.0,SUR,SR
Slovenia,SVN,31468.363171496694,9.0,80.7756097560976,0.1,53.78100000000001,9.6,,6002.0,0.0,100.0,6.213686844683268,2.4,3236.2360449664893,376695017.945004,39.7046303890072,4.91156,,,1729437645.21085,3.0,4.4396,1.57,45.98556339981141,3.9,21.0,145.39663702532,73.0987,113.453808292703,6.0,40.0,18.4988558095503,-3.18740331453587,,,55.0920233425064,9054.40401943763,,100.0,-13.152835553609965,2.7802845412784047,-0.2652835156040065,-19.780718111183734,2.3056455663502904,,-62690.222739789824,-0.6843090191872628,0.6063246614229314,-0.06126136495590372,-5.818736640183432,272.7067385681853,-1784312233.0684633,8.689390959739626,-0.12475826401936807,,,-5014831974.0747,-2.3247247873367414,-16.845596406981226,-0.2230216491540502,1.4571791681201065,1.1326019917131769,-4.730442516985992,57.90451390925681,1.3974050241167646,-10.096767423358584,-7.300778381442784,-11.883013125830727,0.01732618903690053,-1.1178831361709118,,,43.47547864001457,4675.261876607047,,1.7380092284605553,103.0,0.0,292.0,34.0,260.0,13.076923076923075,SVN,SI
Sweden,SWE,47891.2778399445,4.0,82.2048780487805,,86.553,8.2,,200000.0,0.5,100.0,4.47818217821374,2.9,4966.43592120964,3363518892.65442,32.335434990690196,7.55132,,,8706026818.98218,6.0,5.3086,1.85,47.694052463123896,3.0,22.9,86.2408032648707,90.6102,129.448894947696,7.0,12.0,26.985804288714398,0.489444886258113,,,12.865282847100305,17635.9385361759,,0.0,-4.5255256576145335,1.8252323993436328,,3.985564597535543,0.01460657720326175,,49470.00730168563,0.21886845042004016,0.033386385680330484,-4.132062910537877,-2.177981247738941,85.50762420019781,779568621.4774394,0.815803158858234,2.124076001710605,,,-260232996.65197945,0.6543828000405689,-6.348511919919165,0.12850920869733895,1.7778910542020585,-0.18429275028934847,-1.2295478049940345,-2.374424636492748,8.210957384388294,4.597495697109579,-2.5695753622772632,-23.87032162287302,8.244549731566426,2.13433966306309,,,0.018327514234115938,12810.190439280244,,-95.07384967285877,157046.0,0.0,169520.0,12960.0,71157.0,18.213246764197482,SWE,SE
Turks and Caicos Islands,TCA,,,,,92.195,,,,,95.4321975708008,6.08648744776075,,,6053000.0,,3.2652799999999997,,,-83617000.0,,,,,,,,,,,,,,,,0.38773570079685504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,4.0,0.0,TCA,TC
Chad,TCD,2201.18269886883,856.0,52.575,1.4,22.515,,5.71545235782845,10000.0,,7.7,0.0537776877715938,130.8,,,,,13.93341,27.905019787390398,559443536.818454,6.0,167.942,6.05,45.74774666991061,,,66.5641643497065,3.5,39.0151750112585,60.0,181.0,,,,,20.3544453722663,1105.42529469533,88.2,100.0,482.0550810474728,-10.351577804331242,0.03395309886785425,-11.312638420170765,,0.1178632955150345,71162.77227731739,,-35.13068127336029,-0.2860692907255727,63.00864542917561,,,,,-40.24866205020826,-6.5483027402113585,-981962445.2253733,0.7774309936855177,79.93532232554973,1.5907031441428332,-0.06609145780907966,,,0.27258448871292273,-10.346993732553996,-29.127675400905968,41.49396020412173,36.13093580308768,,,,,9.82940951790668,-2633.663808189905,25.555056792606287,-0.001449662145404318,2898.0,51999.0,369540.0,1090.0,1107.0,98.4643179765131,TCD,TD
Togo,TGO,1542.69023477936,368.0,59.949,2.3,40.1,5.0,4.62015258791612,-9999.0,49.2,45.0285453796387,0.36269689158054796,77.7,456.67420352846887,363595549.802471,20.4354609974524,5.22284,51.24178,24.9363936414356,257756356.31864598,6.0,90.1494,4.5169999999999995,49.267815532370214,1.9,31.6,107.41585547563601,7.12,65.4622571830824,10.0,137.0,18.9542730571164,-6.2776184827487675,,,21.7913330548002,1590.83347915974,51.2,100.0,-28.538783695572423,-2.19864131522975,0.8533730758351099,7.924146999085777,-1.587100988117964,-1.5699978142869844,50374.496371929265,29.431344180727965,5.768718446986419,0.1865915962140058,6.6117625620331495,176.62575463818482,-615157025.3588152,0.8741029580599289,0.9793481215700046,-0.5069631538526238,-8.09533854236625,-1172266176.856533,0.7242940067160415,-1.5697191197499762,-0.11051373942238828,3.0042867087463283,-0.7043534269176024,1.2906063825303242,41.884585524306175,-4.5146485167859804,0.05989544488467403,-8.216136549985348,-11.6522688105035,2.880100014890484,-4.249069741840653,,,11.040703004782312,-2131.1344283988096,-15.890730333198118,-0.009287867882676435,752.0,0.0,21953.0,206.0,206.0,100.0,TGO,TG
